# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
environmental	11
environmentalism	11
epidemiological	13
epidermal	6
episcopal	7
epistle	4
equable	5
equal	3
equitable	7
equivalence	5
equivalent	5
equivocal	7
eradicable	8
erasable	6
erosion	4
erosional	6
erythropoietin	9
escapement	6
escarpment	7
eschatological	5,11
especial	5
essen	2
essence	2
essential	5
estimable	7
estrogen	6
eternal	4
ethically	4
ethyl	2
eton	2
evanescence	6
evanescent	6
evangelical	9
evidence	4
evident	4
evidently	4
evil	2
excellent	3
excellently	3
exceptional	6
exceptionally	6
exchangeable	9
excitable	7
exclusion	7
excrement	7
excusable	9
execrable	8
executioner	8
exercisable	9
exhibitionist	7
existence	6
exorbitant	8
exoskeleton	10
expandable	9
expectant	7
expendable	9
experiential	10
experimental	11
explosion	7
exponential	9
expressionist	7
extension	7
external	6
extortionate	7
extramarital	11
extraordinary	9
exultant	6
exultantly	6
fable	3
fabled	3
facial	3
facile	3
factional	4
factionalism	6
facultative	3
faculty	3
falafel	5
family	3
fanatical	7
fanatically	7
fanciful	6
farcical	6
fashionable	3,7
fashionably	3
fasten	3
fastener	3
fastening	3
fatal	3
fatalism	3
fateful	4
fathomable	7
faunal	3
fealty	2
fearful	4
feasible	5
fecal	3
feeble	3
fennel	3
fertile	3
festival	6
fetal	3
feudal	4
fickle	3
fickleness	3
fictional	4
fictionalize	4
fiddle	3
fiddler	3
finagle	5
final	3
finalize	3
finally	3
financial	6
fipple	3
fiscal	4
fissile	3
fissionable	7
fitful	4
fizzle	3
flammable	6
flannel	4
flapdoodle	7
flexible	7
fluorescence	6
fluorescent	6
fluxional	5
foible	3
follicle	5
fondle	4
fontainebleau	4
forbidden	6
forceful	5
forcefully	5
forcible	6
foreperson	6
foreseeable	7
forfeitable	8
forgetful	7
forgettable	8
forgivable	8
formal	4
formidable	8
fortunate	4
fortunately	4
fossil	3
foundational	6
fountain	4
fractal	5
fractional	5
fractionally	5
franciscan	8
frantically	7
fraternal	6
frazzle	4
freckle	4
freckled	4
freemason	6
freemasonry	6
freshener	4
fretful	5
frightful	5
frizzle	4
frizzled	4
frontal	5
frugal	4
fruitful	5
fuddle	3
fuel	3
fueled	3
fulfillment	7
fumble	4
fumbling	4
functional	5
functionally	5
fundamental	9
fundamentalism	9
fungal	4
funnel	3
funneled	3
funneling	3
fusible	6
futile	4
gable	3
gabled	3
gaggle	3
gainful	4
