㔂甘蔗	lân-kam-tsià
一馬當先	it-má-tong-sian
一體	it-thé
一鳴驚人	it-bîng-king-jîn
一點一揬	tsi̍t-tiám-tsi̍t-tuh
一點一滴	tsi̍t-tiám-tsi̍t-tih
一點仔	tsi̍t-tiám-á
一點仔囝	tsi̍t-tiám-á-kiánn
一點紅	it-tiám-hông
一點點仔	tsi̍t-tiám-tiám-á
一齊	tsi̍t-tsê
一齣菜	tsi̍t-tshut-tshài
丁字壩	ting-lī-pà
丁字尺	ting-jī-tshioh
丁字褲	ting-jī-khòo
丁抹國	Ting-buat-kok
丁挽舅	ting-bán-kū
丁挽舊旗魚	ting-bán-kū-kî-hî
丁斑	ting-pan
丁蓮	ting-nî
丁香	ting-hiunn
丁香魚	ting-hiunn-hî
丁香鳥	ting-hiunn-tsiáu
七也八也	tshit-ā-peh-ā
七仔	tshit-á
七仔科	tshit-á-khue
七仔笑八仔	tshit-á-tshiò-peh-á
七創八創	tshit-tshòng-peh-tshòng
七匼八笑	tshit-khap-peh-tshiò
七叉八耙	tshit-tshe-peh-pê
七堵	Tshit-tóo
七夕	tshit-si̍k
七奇八怪	tshit-kî-peh-kuài
七姑星	tshit-koo-tshenn
七娘媽	Tshit-niû-má
七孔	tshit-khóng
七寸金	tshit-tshùn-kim
七尺槌無留三尺後	tshit-tshioh-thuî-bô-lâu-sann-tshioh-āu
七層塔	tshit-tsàn-thah
七巧圖	tshit-khá-tôo
七彩	tshit-tshái
七彩筆	tshit-tshái-pit
七扣八扣	tshit-khàu-peh-khàu
七扣八除	tshit-khàu-peh-tû
七拐八拐	tshit-kuái-peh-kuái
七捏八捏	tshit-lia̍p-peh-lia̍p
七早八早	tshit-tsá-peh-tsá
七星	Tshit-tshenn
七星尺	tshit-tshenn-tshioh
七星草	tshit-tshenn-tsháu
七星魚	tshit-tshenn-hî
七星鱸	tshit-tshenn-lôo
七曜	tshit-iāu
七月半	tshit-gue̍h-puànn
七月半鴨仔毋知死	tshit-gue̍h-puànn-ah-á-m̄-tsai-sí
七月尾	tshit-gue̍h-bué
七步蛇	tshit-pōo-tsuâ
七歪八拐	tshit-uai-peh-kuái
七歪八斜	tshit-uai-peh-tshua̍h
七煞八敗	tshit-suah-peh-pāi
七爺八爺	tshit-iâ-peh-iâ
七的	tshit-ê
七硞八硞	tshit-kho̍k-peh-kho̍k
七竅衝煙	tshit-khiàu-tshìng-ian
七美	Tshit-bí
七老八拄	Tshit-lāu-peh-tú
七老八老	tshit-lāu-peh-lāu
七股臺灣鹽博物館	Tshit-kóo-Tâi-uân-Iâm-Phok-bu̍t-kuán
七腸仔	tshit-tn̂g-á
七色	tshit-sik
七色圖	tshit-sik-tôo
七葉膽	tshit-hio̍h-tánn
七葉蓮	tshit-hio̍h-liân
七葉蘭	tshit-hio̍h-lân
七號仔	tshit-hō-á
七號𥴊仔店	tshit-hō-kám-á-tiàm
七覆八笑	tshit-phak-peh-tshiò
七訣八訣	tshit-kuat-peh-kuat
七講八講	tshit-kóng-peh-kóng
七變八變	tshit-pìnn-peh-pìnn
七起八落	tshit-khí-peh-lo̍h
七跤八手	tshit-kha-peh-tshiú
七身無夠死	tshit-sin-bô-kàu-sí
七里香	tshit-lí-hiang
七除八扣	tshit-tû-peh-khàu
七顛八笑	tshit-tian-peh-tshiò
七鬥八鬥	tshit-tàu-peh-tàu
七點	tshit-tiám
丈人	tiūnn-lâng
丈人伯	tiūnn-lâng-peh
丈人爸	tiūnn-lâng-pâ
丈夫	tiōng-hu
丈姆	tiūnn-ḿ
丈姆婆	tiūnn-ḿ-pô
三七二十一	sann-tshit-jī-tsa̍p-it
三七仔	sam-tshit-á
三三五五	sam-sam-ngóo-ngóo
